tab 	pmag_specimens
er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_names	magic_instrument_codes	magic_method_codes	magic_software_packages	measurement_step_max	measurement_step_min	measurement_step_unit	specimen_alpha95	specimen_comp_n	specimen_comp_name	specimen_correction	specimen_dang	specimen_dec	specimen_direction_type	specimen_flag	specimen_inc	specimen_mad	specimen_n	specimen_tilt_correction
	This study	unknown	Z65.5	Z65	Z65.5a	Z65.5a:LP-DIR-T	hargrave 2016-06-10 10:46:53	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	155.4	262.9	l	g	77.8	9.1	3	100
	This study	unknown	Z65.5	Z65	Z65.5a	Z65.5a:LP-DIR-T	hargrave 2016-06-10 10:46:53	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	849	723	K		3	MAG	u	12.9	82.6	l	g	-54.7	6.8	13	100
	This study	unknown	Z65.5	Z65	Z65.5a	Z65.5a:LP-DIR-T	hargrave 2016-06-10 10:46:53	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	943	858	K		3	HEM	u	12.7	66.8	l	g	-58.7	3.8	7	100
	This study	unknown	Z65.6	Z65	Z65.6a	Z65.6a:LP-DIR-T	hargrave 2016-06-10 10:48:30	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	77	K		3	LOW	u	156.2	343.3	l	g	73.7	28.8	4	0
	This study	unknown	Z65.6	Z65	Z65.6a	Z65.6a:LP-DIR-T	hargrave 2016-06-10 10:48:30	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	723	K		3	MAG	u	8.7	129.9	l	g	-45.5	4.0	14	0
	This study	unknown	Z65.6	Z65	Z65.6a	Z65.6a:LP-DIR-T	hargrave 2016-06-10 10:48:30	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	948	858	K		3	HEM	u	1.6	129.8	l	g	-56.0	4.4	8	0
	This study	unknown	Z65.6	Z65	Z65.6a	Z65.6a:LP-DIR-T	hargrave 2016-06-10 10:48:30	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	77	K		3	LOW	u	156.2	225.1	l	g	64.9	28.8	4	100
	This study	unknown	Z65.6	Z65	Z65.6a	Z65.6a:LP-DIR-T	hargrave 2016-06-10 10:48:30	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	723	K		3	MAG	u	8.7	91.3	l	g	-45.1	4.0	14	100
	This study	unknown	Z65.6	Z65	Z65.6a	Z65.6a:LP-DIR-T	hargrave 2016-06-10 10:48:30	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	948	858	K		3	HEM	u	1.6	78.1	l	g	-50.7	4.4	8	100
	This study	unknown	Z65.7	Z65	Z65.7a	Z65.7a:LP-DIR-T	hargrave 2016-06-10 10:51:34	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		3	LOW	u	141.1	31.6	l	g	49.3	6.9	3	0
	This study	unknown	Z65.7	Z65	Z65.7a	Z65.7a:LP-DIR-T	hargrave 2016-06-10 10:51:34	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	849	723	K		3	MAG	u	8.5	133.1	l	g	-52.7	3.8	13	0
	This study	unknown	Z65.7	Z65	Z65.7a	Z65.7a:LP-DIR-T	hargrave 2016-06-10 10:51:34	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	948	858	K		3	HEM	u	3.8	153.6	l	g	-61.4	5.8	8	0
	This study	unknown	Z65.7	Z65	Z65.7a	Z65.7a:LP-DIR-T	hargrave 2016-06-10 10:51:34	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		3	LOW	u	141.1	80.8	l	g	82.1	6.9	3	100
	This study	unknown	Z65.7	Z65	Z65.7a	Z65.7a:LP-DIR-T	hargrave 2016-06-10 10:51:34	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	849	723	K		3	MAG	u	8.5	84.2	l	g	-50.8	3.8	13	100
	This study	unknown	Z65.7	Z65	Z65.7a	Z65.7a:LP-DIR-T	hargrave 2016-06-10 10:51:34	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	948	858	K		3	HEM	u	3.8	75.1	l	g	-64.1	5.8	8	100
	This study	unknown	Z65.8	Z65	Z65.8a	Z65.8a:LP-DIR-T	hargrave 2016-06-10 10:53:13	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	77	K		3	LOW	u	140.9	318.7	l	g	23.4	30.3	4	0
	This study	unknown	Z65.8	Z65	Z65.8a	Z65.8a:LP-DIR-T	hargrave 2016-06-10 10:53:13	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	849	723	K		3	MAG	u	3.3	133.3	l	g	-60.1	7.0	13	0
	This study	unknown	Z65.8	Z65	Z65.8a	Z65.8a:LP-DIR-T	hargrave 2016-06-10 10:53:13	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	863	K		3	HEM	u	1.8	142.9	l	g	-61.9	2.4	8	0
	This study	unknown	Z65.8	Z65	Z65.8a	Z65.8a:LP-DIR-T	hargrave 2016-06-10 10:53:13	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	77	K		3	LOW	u	140.9	298.7	l	g	34.8	30.3	4	100
	This study	unknown	Z65.8	Z65	Z65.8a	Z65.8a:LP-DIR-T	hargrave 2016-06-10 10:53:13	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	849	723	K		3	MAG	u	3.3	73.2	l	g	-54.1	7.0	13	100
	This study	unknown	Z65.8	Z65	Z65.8a	Z65.8a:LP-DIR-T	hargrave 2016-06-10 10:53:13	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	863	K		3	HEM	u	1.8	72.4	l	g	-59.1	2.4	8	100
	This study	unknown	Z66.1	Z66	Z66.1a	Z66.1a:LP-DIR-T	hargrave 2016-06-06 13:35:34	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	948	863	K		1	HEM	u	0.8	139.7	l	g	-51.2	2.3	7	0
	This study	unknown	Z66.1	Z66	Z66.1a	Z66.1a:LP-DIR-T	hargrave 2016-06-06 13:35:34	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	948	863	K		1	HEM	u	0.8	94.0	l	g	-50.6	2.3	7	100
	This study	unknown	Z66.2	Z66	Z66.2a	Z66.2a:LP-DIR-T	hargrave 2016-06-06 13:37:31	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	948	863	K		1	HEM	u	0.5	147.5	l	g	-50.7	2.3	7	0
	This study	unknown	Z66.2	Z66	Z66.2a	Z66.2a:LP-DIR-T	hargrave 2016-06-06 13:37:31	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	948	863	K		1	HEM	u	0.5	99.0	l	g	-54.5	2.3	7	100
	This study	unknown	Z66.3	Z66	Z66.3a	Z66.3a:LP-DIR-T	hargrave 2016-06-06 13:40:32	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	948	863	K		1	HEM	u	0.5	141.4	l	g	-52.9	2.6	7	0
	This study	unknown	Z66.3	Z66	Z66.3a	Z66.3a:LP-DIR-T	hargrave 2016-06-06 13:40:32	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	948	863	K		1	HEM	u	0.5	92.6	l	g	-52.4	2.6	7	100
	This study	unknown	Z66.4	Z66	Z66.4a	Z66.4a:LP-DIR-T	hargrave 2016-06-06 13:42:15	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	948	858	K		1	HEM	u	0.8	131.8	l	g	-47.0	2.8	8	0
	This study	unknown	Z66.4	Z66	Z66.4a	Z66.4a:LP-DIR-T	hargrave 2016-06-06 13:42:15	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	948	858	K		1	HEM	u	0.8	94.5	l	g	-44.0	2.8	8	100
	This study	unknown	Z66.5	Z66	Z66.5a	Z66.5a:LP-DIR-T	hargrave 2016-06-06 13:43:59	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	948	858	K		1	HEM	u	0.3	142.2	l	g	-50.1	2.0	8	0
	This study	unknown	Z66.5	Z66	Z66.5a	Z66.5a:LP-DIR-T	hargrave 2016-06-06 13:43:59	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	948	858	K		1	HEM	u	0.3	96.9	l	g	-51.4	2.0	8	100
	This study	unknown	Z66.6	Z66	Z66.6a	Z66.6a:LP-DIR-T	hargrave 2016-06-06 13:45:47	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	948	863	K		1	HEM	u	1.2	141.2	l	g	-46.0	3.4	7	0
	This study	unknown	Z66.6	Z66	Z66.6a	Z66.6a:LP-DIR-T	hargrave 2016-06-06 13:45:47	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	948	863	K		1	HEM	u	1.2	101.5	l	g	-48.4	3.4	7	100
	This study	unknown	Z66.7	Z66	Z66.7a	Z66.7a:LP-DIR-T	hargrave 2016-06-06 13:47:39	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	948	863	K		1	HEM	u	0.5	127.7	l	g	-48.6	1.9	7	0
	This study	unknown	Z66.7	Z66	Z66.7a	Z66.7a:LP-DIR-T	hargrave 2016-06-06 13:47:39	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	948	863	K		1	HEM	u	0.5	90.5	l	g	-42.9	1.9	7	100
	This study	unknown	Z66.8	Z66	Z66.8a	Z66.8a:LP-DIR-T	hargrave 2016-06-06 13:49:31	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	948	863	K		1	HEM	u	1.1	127.5	l	g	-49.3	2.0	7	0
	This study	unknown	Z66.8	Z66	Z66.8a	Z66.8a:LP-DIR-T	hargrave 2016-06-06 13:49:31	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	948	863	K		1	HEM	u	1.1	89.5	l	g	-43.2	2.0	7	100
	This study	unknown	Z70.1	Z70	Z70.1a	Z70.1a:LP-DIR-T	hargrave 2016-06-07 11:52:49	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	151.7	349.3	l	g	65.4	4.5	3	0
	This study	unknown	Z70.1	Z70	Z70.1a	Z70.1a:LP-DIR-T	hargrave 2016-06-07 11:52:49	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	818	623	K		3	MAG	u	3.6	207.8	l	g	-80.0	1.9	9	0
	This study	unknown	Z70.1	Z70	Z70.1a	Z70.1a:LP-DIR-T	hargrave 2016-06-07 11:52:49	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	903	863	K		3	HEM	u	0.0	214.4	l	g	-71.3	2.3	3	0
	This study	unknown	Z70.1	Z70	Z70.1a	Z70.1a:LP-DIR-T	hargrave 2016-06-07 11:52:49	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	151.7	251.1	l	g	65.2	4.5	3	100
	This study	unknown	Z70.1	Z70	Z70.1a	Z70.1a:LP-DIR-T	hargrave 2016-06-07 11:52:49	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	818	623	K		3	MAG	u	3.6	31.3	l	g	-61.7	1.9	9	100
	This study	unknown	Z70.1	Z70	Z70.1a	Z70.1a:LP-DIR-T	hargrave 2016-06-07 11:52:49	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	903	863	K		3	HEM	u	0.0	26.6	l	g	-70.3	2.3	3	100
	This study	unknown	Z70.2	Z70	Z70.2a	Z70.2a:LP-DIR-T	hargrave 2016-06-07 11:54:32	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	164.8	5.6	l	g	58.5	10.4	4	0
	This study	unknown	Z70.2	Z70	Z70.2a	Z70.2a:LP-DIR-T	hargrave 2016-06-07 11:54:32	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	623	K		3	MAG	u	21.9	228.1	l	g	-82.3	6.4	18	0
	This study	unknown	Z70.2	Z70	Z70.2a	Z70.2a:LP-DIR-T	hargrave 2016-06-07 11:54:32	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	923	855	K		3	HEM	u	0.0	171.2	l	g	-61.1	4.1	6	0
	This study	unknown	Z70.2	Z70	Z70.2a	Z70.2a:LP-DIR-T	hargrave 2016-06-07 11:54:32	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	164.8	265.0	l	g	74.4	10.4	4	100
	This study	unknown	Z70.2	Z70	Z70.2a	Z70.2a:LP-DIR-T	hargrave 2016-06-07 11:54:32	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	623	K		3	MAG	u	21.9	25.9	l	g	-59.0	6.4	18	100
	This study	unknown	Z70.2	Z70	Z70.2a	Z70.2a:LP-DIR-T	hargrave 2016-06-07 11:54:32	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	923	855	K		3	HEM	u	0.0	81.3	l	g	-66.8	4.1	6	100
	This study	unknown	Z70.3	Z70	Z70.3a	Z70.3a:LP-DIR-T	hargrave 2016-06-07 11:56:11	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	77	K		3	LOW	u	154.7	334.7	l	g	73.7	1.5	4	0
	This study	unknown	Z70.3	Z70	Z70.3a	Z70.3a:LP-DIR-T	hargrave 2016-06-07 11:56:11	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	803	623	K		3	MAG	u	23.9	45.8	l	g	-79.7	4.3	8	0
	This study	unknown	Z70.3	Z70	Z70.3a	Z70.3a:LP-DIR-T	hargrave 2016-06-07 11:56:11	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	903	858	K		3	HEM	u	0.0	191.6	l	g	-69.5	5.9	4	0
	This study	unknown	Z70.3	Z70	Z70.3a	Z70.3a:LP-DIR-T	hargrave 2016-06-07 11:56:11	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	77	K		3	LOW	u	154.7	236.6	l	g	58.3	1.5	4	100
	This study	unknown	Z70.3	Z70	Z70.3a	Z70.3a:LP-DIR-T	hargrave 2016-06-07 11:56:11	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	803	623	K		3	MAG	u	23.9	34.1	l	g	-41.7	4.3	8	100
	This study	unknown	Z70.3	Z70	Z70.3a	Z70.3a:LP-DIR-T	hargrave 2016-06-07 11:56:11	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	903	858	K		3	HEM	u	0.0	49.8	l	g	-70.1	5.9	4	100
	This study	unknown	Z70.4	Z70	Z70.4a	Z70.4a:LP-DIR-T	hargrave 2016-06-07 11:59:11	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	77	K		3	LOW	u	155.8	17.7	l	g	62.8	8.4	4	0
	This study	unknown	Z70.4	Z70	Z70.4a	Z70.4a:LP-DIR-T	hargrave 2016-06-07 11:59:11	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	849	673	K		3	MAG	u	24.4	286.2	l	g	-69.6	16.6	15	0
	This study	unknown	Z70.4	Z70	Z70.4a	Z70.4a:LP-DIR-T	hargrave 2016-06-07 11:59:11	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	903	858	K		3	HEM	u	0.0	197.5	l	g	-63.4	6.0	4	0
	This study	unknown	Z70.4	Z70	Z70.4a	Z70.4a:LP-DIR-T	hargrave 2016-06-07 11:59:11	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	77	K		3	LOW	u	155.8	237.0	l	g	77.0	8.4	4	100
	This study	unknown	Z70.4	Z70	Z70.4a	Z70.4a:LP-DIR-T	hargrave 2016-06-07 11:59:11	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	849	673	K		3	MAG	u	24.4	357.0	l	g	-52.0	16.6	15	100
	This study	unknown	Z70.4	Z70	Z70.4a	Z70.4a:LP-DIR-T	hargrave 2016-06-07 11:59:11	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	903	858	K		3	HEM	u	0.0	55.7	l	g	-76.5	6.0	4	100
	This study	unknown	Z70.5	Z70	Z70.5a	Z70.5a:LP-DIR-T	hargrave 2016-06-07 12:00:53	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	77	K		3	LOW	u	152.4	2.9	l	g	64.6	6.3	5	0
	This study	unknown	Z70.5	Z70	Z70.5a	Z70.5a:LP-DIR-T	hargrave 2016-06-07 12:00:53	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	823	673	K		3	MAG	u	7.1	270.6	l	g	-77.3	7.7	9	0
	This study	unknown	Z70.5	Z70	Z70.5a	Z70.5a:LP-DIR-T	hargrave 2016-06-07 12:00:53	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	903	855	K		3	HEM	u	0.0	202.7	l	g	-76.9	1.6	4	0
	This study	unknown	Z70.5	Z70	Z70.5a	Z70.5a:LP-DIR-T	hargrave 2016-06-07 12:00:53	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	77	K		3	LOW	u	152.4	247.6	l	g	70.9	6.3	5	100
	This study	unknown	Z70.5	Z70	Z70.5a	Z70.5a:LP-DIR-T	hargrave 2016-06-07 12:00:53	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	823	673	K		3	MAG	u	7.1	10.2	l	g	-56.4	7.7	9	100
	This study	unknown	Z70.5	Z70	Z70.5a	Z70.5a:LP-DIR-T	hargrave 2016-06-07 12:00:53	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	903	855	K		3	HEM	u	0.0	34.5	l	g	-64.6	1.6	4	100
	This study	unknown	Z70.6	Z70	Z70.6a	Z70.6a:LP-DIR-T	hargrave 2016-06-07 12:02:42	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	77	K		3	LOW	u	169.7	339.2	l	g	67.1	3.4	5	0
	This study	unknown	Z70.6	Z70	Z70.6a	Z70.6a:LP-DIR-T	hargrave 2016-06-07 12:02:42	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	803	623	K		3	MAG	u	8.4	160.7	l	g	-77.6	7.4	8	0
	This study	unknown	Z70.6	Z70	Z70.6a	Z70.6a:LP-DIR-T	hargrave 2016-06-07 12:02:42	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	948	858	K		3	HEM	u	14.3	172.3	l	g	-61.5	9.5	8	0
	This study	unknown	Z70.6	Z70	Z70.6a	Z70.6a:LP-DIR-T	hargrave 2016-06-07 12:02:42	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	77	K		3	LOW	u	169.7	249.0	l	g	60.9	3.4	5	100
	This study	unknown	Z70.6	Z70	Z70.6a	Z70.6a:LP-DIR-T	hargrave 2016-06-07 12:02:42	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	803	623	K		3	MAG	u	8.4	48.7	l	g	-58.5	7.4	8	100
	This study	unknown	Z70.6	Z70	Z70.6a	Z70.6a:LP-DIR-T	hargrave 2016-06-07 12:02:42	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	948	858	K		3	HEM	u	14.3	80.1	l	g	-67.3	9.5	8	100
	This study	unknown	Z70.7	Z70	Z70.7a	Z70.7a:LP-DIR-T	hargrave 2016-06-07 12:04:35	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		4	LOW	u	150.1	335.5	l	g	57.0	2.2	3	0
	This study	unknown	Z70.7	Z70	Z70.7a	Z70.7a:LP-DIR-T	hargrave 2016-06-07 12:04:35	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	748	623	K		4	MID	u	17.2	181.4	l	g	-72.8	1.8	5	0
	This study	unknown	Z70.7	Z70	Z70.7a	Z70.7a:LP-DIR-T	hargrave 2016-06-07 12:04:35	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	843	803	K		4	MAG	u	136.5	311.3	l	b	59.2	5.2	7	0
	This study	unknown	Z70.7	Z70	Z70.7a	Z70.7a:LP-DIR-T	hargrave 2016-06-07 12:04:35	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	933	863	K		4	HEM	u	0.0	173.8	l	g	-77.3	8.8	5	0
	This study	unknown	Z70.7	Z70	Z70.7a	Z70.7a:LP-DIR-T	hargrave 2016-06-07 12:04:35	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		4	LOW	u	150.1	268.8	l	g	58.4	2.2	3	100
	This study	unknown	Z70.7	Z70	Z70.7a	Z70.7a:LP-DIR-T	hargrave 2016-06-07 12:04:35	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	748	623	K		4	MID	u	17.2	50.5	l	g	-65.5	1.8	5	100
	This study	unknown	Z70.7	Z70	Z70.7a	Z70.7a:LP-DIR-T	hargrave 2016-06-07 12:04:35	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	843	803	K		4	MAG	u	136.5	258.2	l	b	47.3	5.2	7	100
	This study	unknown	Z70.7	Z70	Z70.7a	Z70.7a:LP-DIR-T	hargrave 2016-06-07 12:04:35	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	933	863	K		4	HEM	u	0.0	46.1	l	g	-61.0	8.8	5	100
	This study	unknown	Z70.8	Z70	Z70.8a	Z70.8a:LP-DIR-T	hargrave 2016-06-07 12:06:31	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		4	LOW	u	154.5	352.3	l	g	58.2	0.7	3	0
	This study	unknown	Z70.8	Z70	Z70.8a	Z70.8a:LP-DIR-T	hargrave 2016-06-07 12:06:31	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	748	623	K		4	MID	u	12.5	189.2	l	g	-71.2	1.3	5	0
	This study	unknown	Z70.8	Z70	Z70.8a	Z70.8a:LP-DIR-T	hargrave 2016-06-07 12:06:31	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	843	818	K		4	MAG	u	100.7	317.3	l	b	44.6	7.9	6	0
	This study	unknown	Z70.8	Z70	Z70.8a	Z70.8a:LP-DIR-T	hargrave 2016-06-07 12:06:31	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	903	858	K		4	HEM	u	0.0	215.3	l	g	-76.5	11.1	4	0
	This study	unknown	Z70.8	Z70	Z70.8a	Z70.8a:LP-DIR-T	hargrave 2016-06-07 12:06:31	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		4	LOW	u	154.5	268.5	l	g	67.5	0.7	3	100
	This study	unknown	Z70.8	Z70	Z70.8a	Z70.8a:LP-DIR-T	hargrave 2016-06-07 12:06:31	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	748	623	K		4	MID	u	12.5	48.9	l	g	-68.3	1.3	5	100
	This study	unknown	Z70.8	Z70	Z70.8a	Z70.8a:LP-DIR-T	hargrave 2016-06-07 12:06:31	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	843	818	K		4	MAG	u	100.7	278.6	l	b	42.8	7.9	6	100
	This study	unknown	Z70.8	Z70	Z70.8a	Z70.8a:LP-DIR-T	hargrave 2016-06-07 12:06:31	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	903	858	K		4	HEM	u	0.0	27.7	l	g	-65.2	11.1	4	100
	This study	unknown	Z71.1	Z71	Z71.1a	Z71.1a:LP-DIR-T	hargrave 2016-06-14 11:35:51	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	142.1	353.7	l	g	62.2	8.0	3	0
	This study	unknown	Z71.1	Z71	Z71.1a	Z71.1a:LP-DIR-T	hargrave 2016-06-14 11:35:51	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	828	673	K		3	MAG	u	9.5	68.0	l	g	-88.4	4.7	9	0
	This study	unknown	Z71.1	Z71	Z71.1a	Z71.1a:LP-DIR-T	hargrave 2016-06-14 11:35:51	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	863	855	K		3	HEM	u	0.0	42.2	l	g	-84.8	5.2	3	0
	This study	unknown	Z71.1	Z71	Z71.1a	Z71.1a:LP-DIR-T	hargrave 2016-06-14 11:35:51	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	142.1	257.9	l	g	67.8	8.0	3	100
	This study	unknown	Z71.1	Z71	Z71.1a	Z71.1a:LP-DIR-T	hargrave 2016-06-14 11:35:51	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	828	673	K		3	MAG	u	9.5	31.9	l	g	-50.5	4.7	9	100
	This study	unknown	Z71.1	Z71	Z71.1a	Z71.1a:LP-DIR-T	hargrave 2016-06-14 11:35:51	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	863	855	K		3	HEM	u	0.0	31.9	l	g	-46.6	5.2	3	100
	This study	unknown	Z71.2	Z71	Z71.2a	Z71.2a:LP-DIR-T	hargrave 2016-06-14 11:37:48	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	152.2	345.4	l	g	62.5	5.2	3	0
	This study	unknown	Z71.2	Z71	Z71.2a	Z71.2a:LP-DIR-T	hargrave 2016-06-14 11:37:48	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	748	K		3	MAG	u	3.8	97.7	l	g	-84.2	8.0	13	0
	This study	unknown	Z71.2	Z71	Z71.2a	Z71.2a:LP-DIR-T	hargrave 2016-06-14 11:37:48	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	863	K		3	HEM	u	8.0	179.9	l	g	-82.8	5.1	8	0
	This study	unknown	Z71.2	Z71	Z71.2a	Z71.2a:LP-DIR-T	hargrave 2016-06-14 11:37:48	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	423	348	K		3	LOW	u	152.2	258.5	l	g	64.0	5.2	3	100
	This study	unknown	Z71.2	Z71	Z71.2a	Z71.2a:LP-DIR-T	hargrave 2016-06-14 11:37:48	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	748	K		3	MAG	u	3.8	38.6	l	g	-49.1	8.0	13	100
