tab 	pmag_results
average_age	average_age_sigma	average_age_unit	average_alpha95	average_dec	average_inc	average_k	average_lat	average_lon	average_n	average_n_lines	average_n_planes	average_r	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_site_names	er_specimen_names	magic_method_codes	magic_software_packages	pmag_criteria_codes	pmag_result_name	pole_comp_name	result_description	tilt_correction	vgp_dm	vgp_dp	vgp_lat	vgp_lon	vgp_n
9.9827e+02	9.9827e+02	Years Cal BP	9.1	267.6	64.2	38	46.7000	96.1000	8	8	0	7.8169	i		This study	unknown	Z76	Z76.1a:Z76.2a:Z76.3a:Z76.4a:Z76.5a:Z76.6a:Z76.7a:Z76.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z76	LOW	Site VGP, coord system = 100 component: LMT	100	14.3	11.8	30.2	42.6	8
9.9827e+02	9.9827e+02	Years Cal BP	11.1	24.4	-64.0	26	46.7000	96.1000	8	8	0	7.7280	i		This study	unknown	Z76	Z76.1a:Z76.2a:Z76.3a:Z76.4a:Z76.5a:Z76.6a:Z76.7a:Z76.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z76	MAG	Site VGP, coord system = 100 component: LMT	100	17.4	14.4	-4.9	259.3	8
9.9827e+02	9.9827e+02	Years Cal BP		335.3	-59.3		46.7000	96.1000	1	1	0		i		This study	unknown	Z76	Z76.1a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z76	MID	Site VGP, coord system = 100 component: LMT	100	241.8	233.0	0.4	294.7	1
9.9827e+02	9.9827e+02	Years Cal BP	9.1	2.3	-54.4	186	46.7000	96.1000	3	3	0	2.9893	i		This study	unknown	Z76	Z76.1a:Z76.2a:Z76.7a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z76	HEM	Site VGP, coord system = 100 component: LMT	100	10.7	11.8	8.3	274.2	3
9.9827e+02	9.9827e+02	Years Cal BP	6.3	29.7	68.7	79	46.7000	96.1000	8	8	0	7.9117	i		This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z77	LOW	Site VGP, coord system = 100 component: LMT	0	11.9	8.2	70.1	159.6	8
9.9827e+02	9.9827e+02	Years Cal BP	3.6	32.2	27.8	236	46.7000	96.1000	8	8	0	7.9703	i		This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z77	MAG	Site VGP, coord system = 100 component: LMT	0	2.8	4.7	48.3	225.3	8
9.9827e+02	9.9827e+02	Years Cal BP	5.0	323.4	-82.8	125	46.7000	96.1000	8	8	0	7.9438	i		This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z77	MID	Site VGP, coord system = 100 component: LMT	0	27.4	6.5	-34.8	286.3	8
9.9827e+02	9.9827e+02	Years Cal BP	21.3	316.7	-33.0	8	46.7000	96.1000	8	8	0	7.0939	i		This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z77	HEM	Site VGP, coord system = 100 component: LMT	0	17.4	27.6	14.5	318.5	8
9.9827e+02	9.9827e+02	Years Cal BP	6.3	232.8	72.4	79	46.7000	96.1000	8	8	0	7.9118	i		This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z77	LOW	Site VGP, coord system = 100 component: LMT	100	14.3	8.2	23.1	68.5	8
9.9827e+02	9.9827e+02	Years Cal BP	3.6	23.2	65.3	236	46.7000	96.1000	8	8	0	7.9703	i		This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z77	MAG	Site VGP, coord system = 100 component: LMT	100	5.9	4.7	74.2	175.1	8
9.9827e+02	9.9827e+02	Years Cal BP	5.0	29.3	-49.6	125	46.7000	96.1000	8	8	0	7.9439	i		This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z77	MID	Site VGP, coord system = 100 component: LMT	100	5.3	6.5	8.5	250.8	8
9.9827e+02	9.9827e+02	Years Cal BP	21.3	336.5	-21.6	8	46.7000	96.1000	8	8	0	7.0943	i		This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z77	HEM	Site VGP, coord system = 100 component: LMT	100	15.7	27.6	28.4	302.5	8
9.9827e+02	9.9827e+02	Years Cal BP	20.8	359.3	56.6	11	46.7000	96.1000	6	6	0	5.5570	i		This study	unknown	Z78	Z78.10a:Z78.1a:Z78.2a:Z78.4a:Z78.7a:Z78.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z78	LOW	Site VGP, coord system = 100 component: LMT	0	25.9	26.9	80.5	279.5	6
9.9827e+02	9.9827e+02	Years Cal BP	13.0	7.3	-78.7	36	46.7000	96.1000	5	5	0	4.8881	i		This study	unknown	Z78	Z78.1a:Z78.2a:Z78.3a:Z78.4a:Z78.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z78	MAG	Site VGP, coord system = 100 component: LMT	0	45.5	16.8	-25.0	273.1	5
9.9827e+02	9.9827e+02	Years Cal BP	14.1	320.5	49.2	316	46.7000	96.1000	2	2	0	1.9968	i		This study	unknown	Z78	Z78.5a:Z78.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z78	MID	Site VGP, coord system = 100 component: LMT	0	14.8	18.3	55.4	351.6	2
9.9827e+02	9.9827e+02	Years Cal BP	55.2	322.0	-8.8	2	46.7000	96.1000	8	8	0	4.4376	i		This study	unknown	Z78	Z78.10a:Z78.1a:Z78.2a:Z78.3a:Z78.4a:Z78.7a:Z78.8a:Z78.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z78	HEM	Site VGP, coord system = 100 component: LMT	0	38.3	71.5	28.9	320.6	8
9.9827e+02	9.9827e+02	Years Cal BP	20.8	282.5	66.0	11	46.7000	96.1000	6	6	0	5.5569	i		This study	unknown	Z78	Z78.10a:Z78.1a:Z78.2a:Z78.4a:Z78.7a:Z78.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z78	LOW	Site VGP, coord system = 100 component: LMT	100	35.1	26.9	40.0	38.2	6
9.9827e+02	9.9827e+02	Years Cal BP	13.0	32.0	-42.0	36	46.7000	96.1000	5	5	0	4.8876	i		This study	unknown	Z78	Z78.1a:Z78.2a:Z78.3a:Z78.4a:Z78.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z78	MAG	Site VGP, coord system = 100 component: LMT	100	12.0	16.8	13.4	246.3	5
9.9827e+02	9.9827e+02	Years Cal BP	14.1	279.8	41.8	314	46.7000	96.1000	2	2	0	1.9968	i		This study	unknown	Z78	Z78.5a:Z78.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z78	MID	Site VGP, coord system = 100 component: LMT	100	13.0	18.3	23.8	16.6	2
9.9827e+02	9.9827e+02	Years Cal BP	55.2	324.9	0.3	2	46.7000	96.1000	8	8	0	4.4358	i		This study	unknown	Z78	Z78.10a:Z78.1a:Z78.2a:Z78.3a:Z78.4a:Z78.7a:Z78.8a:Z78.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z78	HEM	Site VGP, coord system = 100 component: LMT	100	37.9	71.5	34.3	320.2	8
9.9827e+02	9.9827e+02	Years Cal BP	8.5	38.6	-77.3	43	46.7000	96.1000	8	8	0	7.8377	i		This study	unknown	Z79	Z79.1a:Z79.2a:Z79.3a:Z79.4a:Z79.5a:Z79.6a:Z79.7a:Z79.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z79	MAG	Site VGP, coord system = 100 component: LMT	0	26.5	11.0	-26.3	259.5	8
9.9827e+02	9.9827e+02	Years Cal BP	6.3	86.9	-74.4	78	46.7000	96.1000	8	8	0	7.9102	i		This study	unknown	Z79	Z79.1a:Z79.2a:Z79.3a:Z79.4a:Z79.5a:Z79.6a:Z79.7a:Z79.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z79	HEM	Site VGP, coord system = 100 component: LMT	0	16.1	8.2	-38.1	237.9	8
9.9827e+02	9.9827e+02	Years Cal BP	8.5	39.7	-39.1	43	46.7000	96.1000	8	8	0	7.8376	i		This study	unknown	Z79	Z79.1a:Z79.2a:Z79.3a:Z79.4a:Z79.5a:Z79.6a:Z79.7a:Z79.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z79	MAG	Site VGP, coord system = 100 component: LMT	100	7.5	11.0	12.4	238.8	8
9.9827e+02	9.9827e+02	Years Cal BP	6.3	55.0	-40.0	78	46.7000	96.1000	8	8	0	7.9101	i		This study	unknown	Z79	Z79.1a:Z79.2a:Z79.3a:Z79.4a:Z79.5a:Z79.6a:Z79.7a:Z79.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z79	HEM	Site VGP, coord system = 100 component: LMT	100	5.6	8.2	4.7	226.8	8
9.9827e+02	9.9827e+02	Years Cal BP	6.9	12.1	59.1	124	46.7000	96.1000	5	5	0	4.9678	i		This study	unknown	Z80	Z80.1a:Z80.3a:Z80.4a:Z80.5a:Z80.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z80	LOW	Site VGP, coord system = 100 component: LMT	0	9.2	8.9	78.9	219.6	5
9.9827e+02	9.9827e+02	Years Cal BP	7.3	181.4	-65.3	69	46.7000	96.1000	7	7	0	6.9136	i		This study	unknown	Z80	Z80.1a:Z80.3a:Z80.4a:Z80.5a:Z80.6a:Z80.7a:Z80.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z80	MAG	Site VGP, coord system = 100 component: LMT	0	12.0	9.4	-88.8	329.7	7
9.9827e+02	9.9827e+02	Years Cal BP	8.3	156.3	-70.3	46	46.7000	96.1000	8	8	0	7.8468	i		This study	unknown	Z80	Z80.1a:Z80.2a:Z80.3a:Z80.4a:Z80.5a:Z80.6a:Z80.7a:Z80.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:DE-BFL-O:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z80	HEM	Site VGP, coord system = 100 component: LMT	0	16.9	10.7	-73.2	222.0	8
9.9827e+02	9.9827e+02	Years Cal BP	6.9	274.2	72.6	124	46.7000	96.1000	5	5	0	4.9677	i		This study	unknown	Z80	Z80.1a:Z80.3a:Z80.4a:Z80.5a:Z80.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z80	LOW	Site VGP, coord system = 100 component: LMT	100	15.8	8.9	40.0	52.3	5
9.9827e+02	9.9827e+02	Years Cal BP	7.3	80.8	-66.2	70	46.7000	96.1000	7	7	0	6.9139	i		This study	unknown	Z80	Z80.1a:Z80.3a:Z80.4a:Z80.5a:Z80.6a:Z80.7a:Z80.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z80	MAG	Site VGP, coord system = 100 component: LMT	100	12.4	9.4	-28.2	228.3	7
9.9827e+02	9.9827e+02	Years Cal BP	8.3	73.2	-56.3	46	46.7000	96.1000	8	8	0	7.8466	i		This study	unknown	Z80	Z80.1a:Z80.2a:Z80.3a:Z80.4a:Z80.5a:Z80.6a:Z80.7a:Z80.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:DE-BFL-O:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z80	HEM	Site VGP, coord system = 100 component: LMT	100	10.3	10.7	-16.1	223.2	8
9.9827e+02	9.9827e+02	Years Cal BP	11.8	143.0	-61.6	27	46.7000	96.1000	7	7	0	6.7784	i		This study	unknown	Z81	Z81.1a:Z81.2a:Z81.3a:Z81.5a:Z81.6a:Z81.7a:Z81.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z81	MAG	Site VGP, coord system = 100 component: LMT	0	17.0	15.3	-63.7	191.1	7
9.9827e+02	9.9827e+02	Years Cal BP	5.3	136.7	-66.6	159	46.7000	96.1000	6	6	0	5.9685	i		This study	unknown	Z81	Z81.1a:Z81.2a:Z81.3a:Z81.5a:Z81.7a:Z81.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z81	HEM	Site VGP, coord system = 100 component: LMT	0	9.2	6.9	-61.3	207.1	6
9.9827e+02	9.9827e+02	Years Cal BP	11.8	85.4	-49.2	27	46.7000	96.1000	7	7	0	6.7787	i		This study	unknown	Z81	Z81.1a:Z81.2a:Z81.3a:Z81.5a:Z81.6a:Z81.7a:Z81.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z81	MAG	Site VGP, coord system = 100 component: LMT	100	12.4	15.3	-18.5	210.7	7
9.9827e+02	9.9827e+02	Years Cal BP	5.3	76.8	-48.5	160	46.7000	96.1000	6	6	0	5.9687	i		This study	unknown	Z81	Z81.1a:Z81.2a:Z81.3a:Z81.5a:Z81.7a:Z81.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z81	HEM	Site VGP, coord system = 100 component: LMT	100	5.5	6.9	-12.8	215.7	6
9.9827e+02	9.9827e+02	Years Cal BP	15.1	54.2	58.7	14	46.7000	96.1000	8	8	0	7.5149	i		This study	unknown	Z82	Z82.1a:Z82.2a:Z82.3a:Z82.4a:Z82.5a:Z82.6a:Z82.7a:Z82.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z82	LOW	Site VGP, coord system = 100 component: LMT	0	19.9	19.5	50.5	176.4	8
9.9827e+02	9.9827e+02	Years Cal BP	180.0	307.1	-19.6	1	46.7000	96.1000	2	2	0	0.2195	i		This study	unknown	Z82	Z82.3a:Z82.5a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z82	MAG	Site VGP, coord system = 100 component: LMT	0	131.0	233.0	16.2	331.0	2
9.9827e+02	9.9827e+02	Years Cal BP	3.0	126.4	-68.9	343	46.7000	96.1000	8	8	0	7.9796	i		This study	unknown	Z82	Z82.1a:Z82.2a:Z82.3a:Z82.4a:Z82.5a:Z82.6a:Z82.7a:Z82.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z82	HEM	Site VGP, coord system = 100 component: LMT	0	5.7	3.9	-55.6	215.7	8
9.9827e+02	9.9827e+02	Years Cal BP	15.1	176.9	79.5	14	46.7000	96.1000	8	8	0	7.5150	i		This study	unknown	Z82	Z82.1a:Z82.2a:Z82.3a:Z82.4a:Z82.5a:Z82.6a:Z82.7a:Z82.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z82	LOW	Site VGP, coord system = 100 component: LMT	100	56.8	19.5	26.4	97.3	8
9.9827e+02	9.9827e+02	Years Cal BP	180.0	320.3	-17.2	1	46.7000	96.1000	2	2	0	0.2185	i		This study	unknown	Z82	Z82.3a:Z82.5a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z82	MAG	Site VGP, coord system = 100 component: LMT	100	129.2	233.0	24.2	319.9	2
9.9827e+02	9.9827e+02	Years Cal BP	3.0	71.2	-45.9	340	46.7000	96.1000	8	8	0	7.9794	i		This study	unknown	Z82	Z82.1a:Z82.2a:Z82.3a:Z82.4a:Z82.5a:Z82.6a:Z82.7a:Z82.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z82	HEM	Site VGP, coord system = 100 component: LMT	100	3.0	3.9	-7.9	218.0	8
9.9827e+02	9.9827e+02	Years Cal BP	8.2	14.0	61.0	55	46.7000	96.1000	7	7	0	6.8915	i		This study	unknown	Z83	Z83.1a:Z83.2a:Z83.3a:Z83.4a:Z83.5a:Z83.6a:Z83.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z83	LOW	Site VGP, coord system = 100 component: LMT	0	11.6	10.6	79.0	206.0	7
9.9827e+02	9.9827e+02	Years Cal BP	6.0	145.1	-63.5	104	46.7000	96.1000	7	7	0	6.9422	i		This study	unknown	Z83	Z83.1a:Z83.2a:Z83.3a:Z83.4a:Z83.5a:Z83.6a:Z83.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z83	MAG	Site VGP, coord system = 100 component: LMT	0	9.2	7.8	-65.9	195.1	7
9.9827e+02	9.9827e+02	Years Cal BP	5.7	156.3	-44.9	114	46.7000	96.1000	7	7	0	6.9472	i		This study	unknown	Z83	Z83.1a:Z83.2a:Z83.3a:Z83.4a:Z83.5a:Z83.6a:Z83.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z83	HEM	Site VGP, coord system = 100 component: LMT	0	5.5	7.4	-62.5	147.2	7
9.9827e+02	9.9827e+02	Years Cal BP	8.2	210.6	78.4	55	46.7000	96.1000	7	7	0	6.8911	i		This study	unknown	Z83	Z83.1a:Z83.2a:Z83.3a:Z83.4a:Z83.5a:Z83.6a:Z83.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z83	LOW	Site VGP, coord system = 100 component: LMT	100	28.0	10.6	26.7	83.6	7
9.9827e+02	9.9827e+02	Years Cal BP	5.9	62.5	-58.5	104	46.7000	96.1000	7	7	0	6.9423	i		This study	unknown	Z83	Z83.1a:Z83.2a:Z83.3a:Z83.4a:Z83.5a:Z83.6a:Z83.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z83	MAG	Site VGP, coord system = 100 component: LMT	100	7.7	7.6	-12.4	231.4	7
9.9827e+02	9.9827e+02	Years Cal BP	5.7	101.9	-61.2	114	46.7000	96.1000	7	7	0	6.9475	i		This study	unknown	Z83	Z83.1a:Z83.2a:Z83.3a:Z83.4a:Z83.5a:Z83.6a:Z83.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z83	HEM	Site VGP, coord system = 100 component: LMT	100	8.1	7.4	-36.5	211.9	7
9.9827e+02	9.9827e+02	Years Cal BP	6.1	343.9	64.0	156	46.7000	96.1000	5	5	0	4.9743	i		This study	unknown	Z84	Z84.1a:Z84.2a:Z84.3a:Z84.4a:Z84.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z84	LOW	Site VGP, coord system = 100 component: LMT	0	9.5	7.9	78.8	6.9	5
9.9827e+02	9.9827e+02	Years Cal BP	7.0	278.3	51.4	313	46.7000	96.1000	3	3	0	2.9936	i		This study	unknown	Z84	Z84.1a:Z84.3a:Z84.4a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z84	MAG	Site VGP, coord system = 100 component: LMT	0	7.7	9.1	28.0	24.3	3
9.9827e+02	9.9827e+02	Years Cal BP	8.2	184.1	-75.3	68	46.7000	96.1000	6	6	0	5.9267	i		This study	unknown	Z84	Z84.1a:Z84.2a:Z84.3a:Z84.4a:Z84.5a:Z84.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z84	MID	Site VGP, coord system = 100 component: LMT	0	22.2	10.6	-74.2	283.1	6
9.9827e+02	9.9827e+02	Years Cal BP	6.2	239.0	66.4	156	46.7000	96.1000	5	5	0	4.9743	i		This study	unknown	Z84	Z84.1a:Z84.2a:Z84.3a:Z84.4a:Z84.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z84	LOW	Site VGP, coord system = 100 component: LMT	100	10.6	8.0	18.4	59.6	5
9.9827e+02	9.9827e+02	Years Cal BP	7.0	245.1	31.2	312	46.7000	96.1000	3	3	0	2.9936	i		This study	unknown	Z84	Z84.1a:Z84.3a:Z84.4a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z84	MAG	Site VGP, coord system = 100 component: LMT	100	5.6	9.1	-3.8	35.6	3
9.9827e+02	9.9827e+02	Years Cal BP	8.2	28.1	-63.6	68	46.7000	96.1000	6	6	0	5.9265	i		This study	unknown	Z84	Z84.1a:Z84.2a:Z84.3a:Z84.4a:Z84.5a:Z84.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z84	MID	Site VGP, coord system = 100 component: LMT	100	12.6	10.6	-5.2	256.6	6
9.9827e+02	9.9827e+02	Years Cal BP	180.0	170.2	-12.9	1	46.7000	96.1000	4	4	0	1.9895	i		This study	unknown	Z85	Z85.3a:Z85.5a:Z85.6a:Z85.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z85	LOW	Site VGP, coord system = 100 component: LMT	0	126.6	233.0	-49.0	111.0	4
9.9827e+02	9.9827e+02	Years Cal BP	30.3	165.0	-45.4	4	46.7000	96.1000	8	8	0	6.3682	i		This study	unknown	Z85	Z85.1a:Z85.2a:Z85.3a:Z85.4a:Z85.5a:Z85.6a:Z85.7a:Z85.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z85	MAG	Site VGP, coord system = 100 component: LMT	0	29.6	39.2	-66.9	132.2	8
9.9827e+02	9.9827e+02	Years Cal BP	16.8	176.4	-55.4	14	46.7000	96.1000	7	7	0	6.5661	i		This study	unknown	Z85	Z85.1a:Z85.2a:Z85.3a:Z85.4a:Z85.5a:Z85.6a:Z85.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z85	MID	Site VGP, coord system = 100 component: LMT	0	20.3	21.7	-78.9	111.4	7
9.9827e+02	9.9827e+02	Years Cal BP		214.9	-19.8		46.7000	96.1000	1	1	0		i		This study	unknown	Z85	Z85.1a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z85	LMT	Site VGP, coord system = 100 component: LMT	0	131.2	233.0	-43.0	45.7	1
9.9827e+02	9.9827e+02	Years Cal BP	180.0	156.2	-46.4	1	46.7000	96.1000	4	4	0	1.9879	i		This study	unknown	Z85	Z85.3a:Z85.5a:Z85.6a:Z85.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z85	LOW	Site VGP, coord system = 100 component: LMT	100	179.0	233.0	-63.4	148.9	4
9.9827e+02	9.9827e+02	Years Cal BP	30.3	106.6	-66.9	4	46.7000	96.1000	8	8	0	6.3681	i		This study	unknown	Z85	Z85.1a:Z85.2a:Z85.3a:Z85.4a:Z85.5a:Z85.6a:Z85.7a:Z85.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z85	MAG	Site VGP, coord system = 100 component: LMT	100	53.0	39.2	-42.9	218.0	8
9.9827e+02	9.9827e+02	Years Cal BP	16.8	77.6	-75.3	14	46.7000	96.1000	7	7	0	6.5665	i		This study	unknown	Z85	Z85.1a:Z85.2a:Z85.3a:Z85.4a:Z85.5a:Z85.6a:Z85.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z85	MID	Site VGP, coord system = 100 component: LMT	100	45.4	21.7	-35.2	242.4	7
9.9827e+02	9.9827e+02	Years Cal BP		227.8	-57.5		46.7000	96.1000	1	1	0		i		This study	unknown	Z85	Z85.1a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z85	LMT	Site VGP, coord system = 100 component: LMT	100	229.8	233.0	-54.3	2.3	1
