tab 	pmag_sites
er_analyst_mail_names	er_citation_names	er_location_name	er_site_name	er_specimen_names	magic_method_codes	magic_software_packages	pmag_criteria_codes	site_alpha95	site_comp_name	site_dec	site_description	site_inc	site_inferred_age	site_inferred_age_sigma	site_inferred_age_unit	site_k	site_n	site_n_lines	site_n_planes	site_polarity	site_r	site_tilt_correction
	This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	3.6	MAG	32.2	Site direction included in results table	27.8	9.9832e+02	9.9832e+02	Years Cal BP	236	8	8	0		7.9703	0
	This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	5.2	MID	322.6	Site direction included in results table	-82.9	9.9832e+02	9.9832e+02	Years Cal BP	114	8	8	0		7.9385	0
	This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	21.3	HEM	316.7	Site direction included in results table	-33.0	9.9832e+02	9.9832e+02	Years Cal BP	8	8	8	0		7.0939	0
	This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	6.3	LOW	232.8	Site direction included in results table	72.4	9.9832e+02	9.9832e+02	Years Cal BP	79	8	8	0		7.9118	100
	This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	3.6	MAG	23.2	Site direction included in results table	65.3	9.9832e+02	9.9832e+02	Years Cal BP	236	8	8	0		7.9703	100
	This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	5.2	MID	29.4	Site direction included in results table	-49.8	9.9832e+02	9.9832e+02	Years Cal BP	114	8	8	0		7.9384	100
	This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	21.3	HEM	336.5	Site direction included in results table	-21.6	9.9832e+02	9.9832e+02	Years Cal BP	8	8	8	0		7.0943	100
	This study	unknown	Z78	Z78.10a:Z78.1a:Z78.2a:Z78.4a:Z78.7a:Z78.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	20.8	LOW	359.3	Site direction included in results table	56.6	9.9832e+02	9.9832e+02	Years Cal BP	11	6	6	0		5.5570	0
	This study	unknown	Z78	Z78.1a:Z78.2a:Z78.4a:Z78.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	10.7	MAG	36.4	Site direction included in results table	-74.9	9.9832e+02	9.9832e+02	Years Cal BP	75	4	4	0		3.9601	0
	This study	unknown	Z78	Z78.1a:Z78.3a:Z78.4a:Z78.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	11.2	MID	262.2	Site direction included in results table	-79.0	9.9832e+02	9.9832e+02	Years Cal BP	69	4	4	0		3.9562	0
	This study	unknown	Z78	Z78.10a:Z78.2a:Z78.3a:Z78.4a:Z78.7a:Z78.8a:Z78.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	70.7	HEM	322.7	Site direction included in results table	-10.1	9.9832e+02	9.9832e+02	Years Cal BP	2	7	7	0		3.4422	0
	This study	unknown	Z78	Z78.10a:Z78.1a:Z78.2a:Z78.4a:Z78.7a:Z78.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	20.8	LOW	282.5	Site direction included in results table	66.0	9.9832e+02	9.9832e+02	Years Cal BP	11	6	6	0		5.5569	100
	This study	unknown	Z78	Z78.1a:Z78.2a:Z78.4a:Z78.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	10.7	MAG	38.9	Site direction included in results table	-36.7	9.9832e+02	9.9832e+02	Years Cal BP	75	4	4	0		3.9599	100
	This study	unknown	Z78	Z78.1a:Z78.3a:Z78.4a:Z78.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	11.2	MID	25.7	Site direction included in results table	-59.2	9.9832e+02	9.9832e+02	Years Cal BP	69	4	4	0		3.9564	100
	This study	unknown	Z78	Z78.10a:Z78.2a:Z78.3a:Z78.4a:Z78.7a:Z78.8a:Z78.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	70.7	HEM	326.2	Site direction included in results table	-0.3	9.9832e+02	9.9832e+02	Years Cal BP	2	7	7	0		3.4403	100
	This study	unknown	Z79	Z79.1a:Z79.2a:Z79.3a:Z79.4a:Z79.5a:Z79.6a:Z79.7a:Z79.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	8.5	MAG	38.6	Site direction included in results table	-77.3	9.9832e+02	9.9832e+02	Years Cal BP	43	8	8	0		7.8377	0
	This study	unknown	Z79	Z79.1a:Z79.2a:Z79.3a:Z79.4a:Z79.5a:Z79.6a:Z79.7a:Z79.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	6.3	HEM	86.9	Site direction included in results table	-74.4	9.9832e+02	9.9832e+02	Years Cal BP	78	8	8	0		7.9102	0
	This study	unknown	Z79	Z79.1a:Z79.2a:Z79.3a:Z79.4a:Z79.5a:Z79.6a:Z79.7a:Z79.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	8.5	MAG	39.7	Site direction included in results table	-39.1	9.9832e+02	9.9832e+02	Years Cal BP	43	8	8	0		7.8376	100
	This study	unknown	Z79	Z79.1a:Z79.2a:Z79.3a:Z79.4a:Z79.5a:Z79.6a:Z79.7a:Z79.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	6.3	HEM	55.0	Site direction included in results table	-40.0	9.9832e+02	9.9832e+02	Years Cal BP	78	8	8	0		7.9101	100
	This study	unknown	Z80	Z80.1a:Z80.3a:Z80.4a:Z80.5a:Z80.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	6.9	LOW	12.1	Site direction included in results table	59.1	9.9832e+02	9.9832e+02	Years Cal BP	124	5	5	0		4.9678	0
	This study	unknown	Z80	Z80.1a:Z80.3a:Z80.4a:Z80.5a:Z80.6a:Z80.7a:Z80.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	6.9	MAG	174.8	Site direction included in results table	-68.4	9.9832e+02	9.9832e+02	Years Cal BP	77	7	7	0		6.9216	0
	This study	unknown	Z80	Z80.1a:Z80.2a:Z80.3a:Z80.4a:Z80.5a:Z80.6a:Z80.7a:Z80.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	8.6	MID	192.6	Site direction included in results table	-59.6	9.9832e+02	9.9832e+02	Years Cal BP	42	8	8	0		7.8347	0
	This study	unknown	Z80	Z80.1a:Z80.2a:Z80.3a:Z80.4a:Z80.5a:Z80.6a:Z80.7a:Z80.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:DE-BFL-O:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	8.3	HEM	156.3	Site direction included in results table	-70.3	9.9832e+02	9.9832e+02	Years Cal BP	46	8	8	0		7.8468	0
	This study	unknown	Z80	Z80.1a:Z80.3a:Z80.4a:Z80.5a:Z80.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	6.9	LOW	274.2	Site direction included in results table	72.6	9.9832e+02	9.9832e+02	Years Cal BP	124	5	5	0		4.9677	100
	This study	unknown	Z80	Z80.1a:Z80.3a:Z80.4a:Z80.5a:Z80.6a:Z80.7a:Z80.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	6.9	MAG	75.4	Site direction included in results table	-62.9	9.9832e+02	9.9832e+02	Years Cal BP	76	7	7	0		6.9216	100
	This study	unknown	Z80	Z80.1a:Z80.2a:Z80.3a:Z80.4a:Z80.5a:Z80.6a:Z80.7a:Z80.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	8.6	MID	92.5	Site direction included in results table	-72.8	9.9832e+02	9.9832e+02	Years Cal BP	42	8	8	0		7.8341	100
	This study	unknown	Z80	Z80.1a:Z80.2a:Z80.3a:Z80.4a:Z80.5a:Z80.6a:Z80.7a:Z80.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:DE-BFL-O:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	8.3	HEM	73.2	Site direction included in results table	-56.3	9.9832e+02	9.9832e+02	Years Cal BP	46	8	8	0		7.8466	100
	This study	unknown	Z81	Z81.1a:Z81.2a:Z81.3a:Z81.5a:Z81.6a:Z81.7a:Z81.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	11.8	MAG	143.0	Site direction included in results table	-61.6	9.9832e+02	9.9832e+02	Years Cal BP	27	7	7	0		6.7784	0
	This study	unknown	Z81	Z81.1a:Z81.2a:Z81.3a:Z81.5a:Z81.7a:Z81.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	5.3	HEM	136.7	Site direction included in results table	-66.6	9.9832e+02	9.9832e+02	Years Cal BP	159	6	6	0		5.9685	0
	This study	unknown	Z81	Z81.1a:Z81.2a:Z81.3a:Z81.5a:Z81.6a:Z81.7a:Z81.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	11.8	MAG	85.4	Site direction included in results table	-49.2	9.9832e+02	9.9832e+02	Years Cal BP	27	7	7	0		6.7787	100
	This study	unknown	Z81	Z81.1a:Z81.2a:Z81.3a:Z81.5a:Z81.7a:Z81.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	5.3	HEM	76.8	Site direction included in results table	-48.5	9.9832e+02	9.9832e+02	Years Cal BP	160	6	6	0		5.9687	100
	This study	unknown	Z82	Z82.1a:Z82.2a:Z82.3a:Z82.4a:Z82.5a:Z82.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	12.0	LOW	35.9	Site direction included in results table	59.1	9.9832e+02	9.9832e+02	Years Cal BP	32	6	6	0		5.8437	0
	This study	unknown	Z82	Z82.3a:Z82.5a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	180.0	MAG	307.1	Site direction included in results table	-19.6	9.9832e+02	9.9832e+02	Years Cal BP	1	2	2	0		0.2195	0
	This study	unknown	Z82	Z82.1a:Z82.2a:Z82.3a:Z82.4a:Z82.5a:Z82.6a:Z82.7a:Z82.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	3.0	HEM	126.4	Site direction included in results table	-68.9	9.9832e+02	9.9832e+02	Years Cal BP	343	8	8	0		7.9796	0
	This study	unknown	Z82	Z82.1a:Z82.2a:Z82.3a:Z82.4a:Z82.5a:Z82.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	12.0	LOW	236.7	Site direction included in results table	82.3	9.9832e+02	9.9832e+02	Years Cal BP	32	6	6	0		5.8433	100
	This study	unknown	Z82	Z82.3a:Z82.5a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	180.0	MAG	320.3	Site direction included in results table	-17.2	9.9832e+02	9.9832e+02	Years Cal BP	1	2	2	0		0.2185	100
	This study	unknown	Z82	Z82.1a:Z82.2a:Z82.3a:Z82.4a:Z82.5a:Z82.6a:Z82.7a:Z82.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	3.0	HEM	71.2	Site direction included in results table	-45.9	9.9832e+02	9.9832e+02	Years Cal BP	340	8	8	0		7.9794	100
	This study	unknown	Z83	Z83.1a:Z83.2a:Z83.3a:Z83.4a:Z83.5a:Z83.6a:Z83.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	8.2	LOW	14.0	Site direction included in results table	61.0	9.9832e+02	9.9832e+02	Years Cal BP	55	7	7	0		6.8915	0
	This study	unknown	Z83	Z83.1a:Z83.2a:Z83.3a:Z83.4a:Z83.5a:Z83.6a:Z83.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	5.4	MAG	147.8	Site direction included in results table	-56.5	9.9832e+02	9.9832e+02	Years Cal BP	127	7	7	0		6.9528	0
	This study	unknown	Z83	Z83.1a:Z83.2a:Z83.3a:Z83.4a:Z83.5a:Z83.6a:Z83.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	2.7	MID	155.1	Site direction included in results table	-70.4	9.9832e+02	9.9832e+02	Years Cal BP	513	7	7	0		6.9883	0
	This study	unknown	Z83	Z83.1a:Z83.2a:Z83.3a:Z83.4a:Z83.5a:Z83.6a:Z83.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	5.7	HEM	156.3	Site direction included in results table	-44.9	9.9832e+02	9.9832e+02	Years Cal BP	114	7	7	0		6.9472	0
	This study	unknown	Z83	Z83.1a:Z83.2a:Z83.3a:Z83.4a:Z83.5a:Z83.6a:Z83.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	8.2	LOW	210.6	Site direction included in results table	78.4	9.9832e+02	9.9832e+02	Years Cal BP	55	7	7	0		6.8911	100
	This study	unknown	Z83	Z83.1a:Z83.2a:Z83.3a:Z83.4a:Z83.5a:Z83.6a:Z83.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	5.4	MAG	76.2	Site direction included in results table	-59.3	9.9832e+02	9.9832e+02	Years Cal BP	127	7	7	0		6.9527	100
	This study	unknown	Z83	Z83.1a:Z83.2a:Z83.3a:Z83.4a:Z83.5a:Z83.6a:Z83.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	2.7	MID	47.5	Site direction included in results table	-61.0	9.9832e+02	9.9832e+02	Years Cal BP	509	7	7	0		6.9882	100
	This study	unknown	Z83	Z83.1a:Z83.2a:Z83.3a:Z83.4a:Z83.5a:Z83.6a:Z83.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	5.7	HEM	101.9	Site direction included in results table	-61.2	9.9832e+02	9.9832e+02	Years Cal BP	114	7	7	0		6.9475	100
	This study	unknown	Z84	Z84.1a:Z84.2a:Z84.3a:Z84.4a:Z84.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	6.1	LOW	343.9	Site direction included in results table	64.0	9.9832e+02	9.9832e+02	Years Cal BP	156	5	5	0		4.9743	0
	This study	unknown	Z84	Z84.1a:Z84.3a:Z84.4a:Z84.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	17.4	MAG	288.5	Site direction included in results table	55.4	9.9832e+02	9.9832e+02	Years Cal BP	29	4	4	0		3.8959	0
	This study	unknown	Z84	Z84.1a:Z84.2a:Z84.3a:Z84.4a:Z84.5a:Z84.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	8.2	MID	184.1	Site direction included in results table	-75.3	9.9832e+02	9.9832e+02	Years Cal BP	68	6	6	0		5.9267	0
	This study	unknown	Z84	Z84.1a:Z84.2a:Z84.3a:Z84.4a:Z84.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	6.2	LOW	239.0	Site direction included in results table	66.4	9.9832e+02	9.9832e+02	Years Cal BP	156	5	5	0		4.9743	100
	This study	unknown	Z84	Z84.1a:Z84.3a:Z84.4a:Z84.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	15.9	MAG	245.5	Site direction included in results table	37.8	9.9832e+02	9.9832e+02	Years Cal BP	34	4	4	0		3.9127	100
	This study	unknown	Z84	Z84.1a:Z84.2a:Z84.3a:Z84.4a:Z84.5a:Z84.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	8.2	MID	28.1	Site direction included in results table	-63.6	9.9832e+02	9.9832e+02	Years Cal BP	68	6	6	0		5.9265	100
	This study	unknown	Z85	Z85.3a:Z85.5a:Z85.6a:Z85.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	180.0	LOW	170.2	Site direction included in results table	-12.9	9.9832e+02	9.9832e+02	Years Cal BP	1	4	4	0		1.9895	0
	This study	unknown	Z85	Z85.1a:Z85.2a:Z85.3a:Z85.4a:Z85.5a:Z85.6a:Z85.7a:Z85.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	31.3	MAG	166.8	Site direction included in results table	-43.6	9.9832e+02	9.9832e+02	Years Cal BP	4	8	8	0		6.2873	0
	This study	unknown	Z85	Z85.1a:Z85.2a:Z85.3a:Z85.4a:Z85.5a:Z85.6a:Z85.7a:Z85.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	17.8	MID	164.2	Site direction included in results table	-59.1	9.9832e+02	9.9832e+02	Years Cal BP	11	8	8	0		7.3424	0
	This study	unknown	Z85	Z85.3a:Z85.5a:Z85.6a:Z85.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	180.0	LOW	156.2	Site direction included in results table	-46.4	9.9832e+02	9.9832e+02	Years Cal BP	1	4	4	0		1.9879	100
	This study	unknown	Z85	Z85.1a:Z85.2a:Z85.3a:Z85.4a:Z85.5a:Z85.6a:Z85.7a:Z85.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	31.3	MAG	112.2	Site direction included in results table	-67.3	9.9832e+02	9.9832e+02	Years Cal BP	4	8	8	0		6.2889	100
	This study	unknown	Z85	Z85.1a:Z85.2a:Z85.3a:Z85.4a:Z85.5a:Z85.6a:Z85.7a:Z85.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	17.8	MID	70.4	Site direction included in results table	-68.1	9.9832e+02	9.9832e+02	Years Cal BP	11	8	8	0		7.3431	100
	This study	unknown	Z87	Z87.1a:Z87.6a:Z87.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	16.7	LOW	356.8	Site direction included in results table	56.4	9.9832e+02	9.9832e+02	Years Cal BP	55	3	3	0		2.9640	0
	This study	unknown	Z87	Z87.1a:Z87.3a:Z87.4a:Z87.6a:Z87.7a:Z87.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	7.2	MID	116.7	Site direction included in results table	-82.0	9.9832e+02	9.9832e+02	Years Cal BP	88	6	6	0		5.9431	0
	This study	unknown	Z87	Z87.1a:Z87.2a:Z87.3a:Z87.4a:Z87.5a:Z87.6a:Z87.7a:Z87.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	8.4	HEM	125.0	Site direction included in results table	-82.2	9.9832e+02	9.9832e+02	Years Cal BP	45	8	8	0		7.8429	0
	This study	unknown	Z87	Z87.1a:Z87.6a:Z87.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	16.8	LOW	288.6	Site direction included in results table	60.7	9.9832e+02	9.9832e+02	Years Cal BP	55	3	3	0		2.9637	100
	This study	unknown	Z87	Z87.1a:Z87.3a:Z87.4a:Z87.6a:Z87.7a:Z87.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	7.2	MID	58.7	Site direction included in results table	-48.6	9.9832e+02	9.9832e+02	Years Cal BP	88	6	6	0		5.9431	100
	This study	unknown	Z87	Z87.1a:Z87.2a:Z87.3a:Z87.4a:Z87.5a:Z87.6a:Z87.7a:Z87.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	8.4	HEM	59.2	Site direction included in results table	-49.7	9.9832e+02	9.9832e+02	Years Cal BP	45	8	8	0		7.8432	100
	This study	unknown	Z88	Z88.1a:Z88.2a:Z88.3a:Z88.4a:Z88.5a:Z88.6a:Z88.7a:Z88.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	14.8	LOW	359.2	Site direction included in results table	45.1	9.9832e+02	9.9832e+02	Years Cal BP	15	8	8	0		7.5294	0
	This study	unknown	Z88	Z88.1a:Z88.2a:Z88.3a:Z88.4a:Z88.5a:Z88.6a:Z88.7a:Z88.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	15.1	MID	250.2	Site direction included in results table	-82.9	9.9832e+02	9.9832e+02	Years Cal BP	14	8	8	0		7.5155	0
	This study	unknown	Z88	Z88.1a:Z88.2a:Z88.3a:Z88.4a:Z88.5a:Z88.6a:Z88.7a:Z88.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:DE-BFL-O:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	4.0	HEM	90.5	Site direction included in results table	-80.2	9.9832e+02	9.9832e+02	Years Cal BP	189	8	8	0		7.9630	0
	This study	unknown	Z88	Z88.1a:Z88.2a:Z88.3a:Z88.4a:Z88.5a:Z88.6a:Z88.7a:Z88.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	14.9	LOW	310.3	Site direction included in results table	58.0	9.9832e+02	9.9832e+02	Years Cal BP	15	8	8	0		7.5285	100
	This study	unknown	Z88	Z88.1a:Z88.2a:Z88.3a:Z88.4a:Z88.5a:Z88.6a:Z88.7a:Z88.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	15.1	MID	42.2	Site direction included in results table	-58.4	9.9832e+02	9.9832e+02	Years Cal BP	14	8	8	0		7.5153	100
	This study	unknown	Z88	Z88.1a:Z88.2a:Z88.3a:Z88.4a:Z88.5a:Z88.6a:Z88.7a:Z88.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:DE-BFL-O:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	4.1	HEM	56.8	Site direction included in results table	-44.4	9.9832e+02	9.9832e+02	Years Cal BP	188	8	8	0		7.9627	100
	This study	unknown	Z89	Z89.2a:Z89.4a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	180.0	MAG	107.1	Site direction included in results table	-74.5	9.9832e+02	9.9832e+02	Years Cal BP	10	2	2	0		1.8976	0
	This study	unknown	Z89	Z89.1a:Z89.2a:Z89.3a:Z89.4a:Z89.5a:Z89.6a:Z89.7a:Z89.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	2.3	HEM	122.4	Site direction included in results table	-80.3	9.9832e+02	9.9832e+02	Years Cal BP	601	8	8	0		7.9884	0
	This study	unknown	Z89	Z89.2a:Z89.4a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	180.0	MAG	65.6	Site direction included in results table	-42.6	9.9832e+02	9.9832e+02	Years Cal BP	10	2	2	0		1.8976	100
	This study	unknown	Z89	Z89.1a:Z89.2a:Z89.3a:Z89.4a:Z89.5a:Z89.6a:Z89.7a:Z89.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	2.3	HEM	61.6	Site direction included in results table	-48.6	9.9832e+02	9.9832e+02	Years Cal BP	604	8	8	0		7.9884	100
